(-77.921044594698586, 0.30000000000000004, 0.6000000000000001)
(-40.334688376524909, 0.2, 0.7000000000000001)
(-307.82037817318121, 0.30000000000000004, 0.2)
(-63.266472511611326, 0.1, 0.4)
(-39.265546392678644, 0.2, 0.7000000000000001)
(-61.395926250350726, 0.30000000000000004, 0.7000000000000001)
(-279.53415260841706, 0.4, 0.30000000000000004)
(-53.503552390891215, 0.30000000000000004, 0.7000000000000001)
(-136.58871080049161, 0.1, 0.2)
(-62.891308918445112, 0.2, 0.6000000000000001)
(-58.211075813394864, 0.2, 0.6000000000000001)
(-41.156932264253882, 0.1, 0.6000000000000001)
(-77.702629534020744, 0.4, 0.7000000000000001)
(-45.553200962649015, 0.1, 0.5)
(-40.662122689030369, 0.1, 0.6000000000000001)
(-43.900233437715293, 0.2, 0.7000000000000001)
(-100.69403121570977, 0.2, 0.6000000000000001)
(-115.07457948578417, 0.30000000000000004, 0.5)
(-35.911642877698498, 0.1, 0.6000000000000001)
(-152.35560948858057, 0.1, 0.2)
(-105.07947509545204, 0.1, 0.30000000000000004)
(-151.98522681221374, 0.1, 0.2)
(-84.316668100802843, 0.1, 0.30000000000000004)
(-74.671053991689689, 0.4, 0.7000000000000001)
(-36.114734867833903, 0.1, 0.6000000000000001)
(-45.099663956796782, 0.1, 0.5)
(-71.4156719943376, 0.1, 0.4)
(-98.709744389489501, 0.1, 0.30000000000000004)
(-125.88430048391382, 0.2, 0.4)
(-117.74882573698694, 0.5, 0.6000000000000001)
(-49.33635483773088, 0.1, 0.5)
(-83.587407693341021, 0.2, 0.5)
(-128.76759118138307, 0.2, 0.4)
(-43.090394437790764, 0.5, 0.9)
(-35.622529944256613, 0.1, 0.6000000000000001)
(-53.560022642968839, 0.30000000000000004, 0.7000000000000001)
(-58.679297524140225, 0.2, 0.6000000000000001)
(-35.496903343249635, 0.1, 0.6000000000000001)
(-44.97562098969356, 0.1, 0.5)
(-36.047142810173902, 0.1, 0.6000000000000001)
(-40.630098472401173, 0.2, 0.7000000000000001)
(-185.08690061868791, 0.1, 0.1)
(-54.632184363512913, 0.1, 0.5)
(-264.43656125577451, 0.4, 0.30000000000000004)
(-62.925027375423674, 0.1, 0.4)
(-40.806221114394766, 0.1, 0.6000000000000001)
(-60.14929822266042, 0.1, 0.4)
(-47.944887263627528, 0.9, 1.0)
(-75.318271470063209, 0.1, 0.4)
(-78.472512643005189, 0.30000000000000004, 0.6000000000000001)
(-116.48184130940264, 0.2, 0.4)
(-101.38032408938609, 0.1, 0.30000000000000004)
(-94.778553872665, 0.1, 0.30000000000000004)
(-75.750177934741103, 0.1, 0.4)
(-35.386868115814252, 0.1, 0.6000000000000001)
(-45.223882616015779, 0.1, 0.5)
(-50.851347410300342, 0.1, 0.5)
(-225.95733588731818, 0.30000000000000004, 0.30000000000000004)
(-49.124691271879925, 0.1, 0.5)
(-62.407660001509903, 0.2, 0.6000000000000001)
(-40.512864736528314, 0.1, 0.5)
(-67.932055026363244, 0.1, 0.4)
(-63.967440702412297, 0.8, 0.9)
(-122.85577881088633, 0.2, 0.4)
(-35.959423541523911, 0.1, 0.6000000000000001)
(-84.575826809620267, 0.1, 0.30000000000000004)
(-55.282101097527033, 0.1, 0.5)
(-40.931603140878643, 0.1, 0.5)
(-40.632111888989954, 0.2, 0.7000000000000001)
(-58.948503971001685, 0.2, 0.6000000000000001)
(-489.28098141704794, 0.7000000000000001, 0.2)
(-551.78068395791297, 0.9, 0.2)
(-36.224473254433413, 0.1, 0.6000000000000001)
(-40.379703343736651, 0.2, 0.7000000000000001)
(-40.84401732111769, 0.1, 0.5)
(-87.48725003283559, 0.2, 0.5)
(-50.510723526284274, 0.1, 0.5)
(-50.172671099731815, 0.1, 0.5)
(-35.827178519329586, 0.1, 0.6000000000000001)
(-55.135123900903864, 0.1, 0.5)
(-48.701702646061662, 0.4, 0.8)
(-251.14897254013243, 0.5, 0.4)
(-41.173231635152341, 0.1, 0.5)
(-55.038979357898221, 0.1, 0.5)
(-63.625646016458496, 0.1, 0.4)
(-40.06668934005917, 0.2, 0.7000000000000001)
(-116.91850151183237, 0.2, 0.4)
(-35.395411098108177, 0.1, 0.6000000000000001)
(-133.25280273007115, 0.1, 0.2)
(-44.974178181761168, 0.1, 0.5)
(-35.098321689646887, 0.1, 0.6000000000000001)
(-40.949917879071549, 0.1, 0.5)
(-40.952818036304933, 0.1, 0.5)
(-34.723955935983483, 0.4, 0.9)
(-49.41533612669145, 0.1, 0.5)
(-54.672797660825708, 0.1, 0.5)
(-39.997131658289341, 0.2, 0.7000000000000001)
(-63.753670999288452, 0.1, 0.4)
(-143.01997255835616, 0.1, 0.2)
(-101.97027126954563, 0.1, 0.30000000000000004)
(-35.140880727037079, 0.1, 0.6000000000000001)
(-53.103156699339586, 0.4, 0.8)
(-131.97441205723121, 0.2, 0.4)
(-67.195033438001502, 0.1, 0.4)
(-40.625210949158685, 0.2, 0.7000000000000001)
(-76.410991170380299, 0.1, 0.4)
(-59.214209793888401, 0.1, 0.4)
(-44.80747696823741, 0.2, 0.7000000000000001)
(-49.820131116836258, 0.1, 0.5)
(-119.79589523709106, 0.2, 0.4)
(-101.66181576025436, 0.1, 0.30000000000000004)
(-36.076517702552664, 0.1, 0.6000000000000001)
(-101.78698893990108, 0.1, 0.30000000000000004)
(-76.337767909864397, 0.1, 0.4)
(-41.171806653010833, 0.1, 0.5)
(-79.692644564970905, 0.1, 0.4)
(-39.102851458331827, 0.2, 0.7000000000000001)
(-31.969913937635326, 1.4000000000000001, 1.2000000000000002)
(-36.010915507777931, 0.1, 0.6000000000000001)
(-45.233862629564115, 0.1, 0.5)
(-116.28364470741288, 0.2, 0.4)
(-170.52031839542153, 0.2, 0.30000000000000004)
(-44.554022943882593, 0.2, 0.7000000000000001)
(-49.995148477923117, 0.1, 0.5)
(-82.459641909962116, 1.2000000000000002, 0.9)
(-40.794506526763364, 0.1, 0.6000000000000001)
(-64.085703848136873, 0.1, 0.4)
(-61.942109285867708, 1.9000000000000001, 1.1)
(-45.294915810219855, 0.1, 0.5)
(-72.150348772554239, 0.1, 0.4)
(-133.10666747266748, 0.1, 0.2)
(-35.77354493758844, 0.1, 0.6000000000000001)
(-34.90839846305029, 0.4, 0.9)
(-207.17937813478687, 0.4, 0.4)
(-101.78171932785357, 0.1, 0.30000000000000004)
(-274.53724524670633, 0.4, 0.30000000000000004)
(-219.77658071761198, 0.30000000000000004, 0.30000000000000004)
(-109.40706037585701, 0.1, 0.30000000000000004)
(-41.100550149597979, 0.1, 0.5)
(-164.02125679332732, 0.2, 0.30000000000000004)
(-50.577458559333145, 0.1, 0.5)
(-71.402810643716435, 0.1, 0.4)
(-34.524627230167809, 0.4, 0.9)
(-45.939941332342514, 0.1, 0.5)
(-34.373715427027413, 0.4, 0.9)
(-45.355333244491426, 1.9000000000000001, 1.2000000000000002)
(-45.893988474588561, 0.1, 0.5)
(-155.94056941372213, 0.7000000000000001, 0.6000000000000001)
(-54.823523150311424, 0.1, 0.5)
(-112.99212506894584, 0.1, 0.30000000000000004)
(-181.15937911822195, 0.2, 0.30000000000000004)
(-66.569332783072554, 0.1, 0.4)
(-106.61346190949799, 0.1, 0.30000000000000004)
(-98.765181249220419, 0.1, 0.30000000000000004)
(-35.581810609893758, 0.1, 0.6000000000000001)
(-67.545557162715482, 0.1, 0.4)
(-66.920579505006501, 0.1, 0.4)
(-71.699847085624825, 0.1, 0.4)
(-54.766069370566164, 0.1, 0.5)
(-112.91157811631577, 0.2, 0.4)
(-75.611846689697771, 0.1, 0.4)
(-73.809983815093403, 0.4, 0.7000000000000001)
(-35.826847279408625, 0.1, 0.6000000000000001)
(-34.800797938893155, 0.4, 0.9)
(-46.081440117661899, 0.1, 0.5)
(-66.640977083620385, 0.1, 0.4)
(-41.307635011495428, 0.1, 0.5)
(-108.47072260832422, 0.4, 0.6000000000000001)
(-41.153484764884638, 0.1, 0.5)
(-40.276112332345676, 0.2, 0.7000000000000001)
(-33.180525568827292, 1.3, 1.2000000000000002)
(-48.29329089325693, 0.4, 0.8)
(-87.780625314419197, 0.1, 0.30000000000000004)
(-59.675751897296415, 0.1, 0.4)
(-45.668534173092581, 0.1, 0.5)
(-145.67604129945443, 0.1, 0.2)
(-44.234292076487989, 0.2, 0.7000000000000001)
(-195.46184438519401, 0.1, 0.1)
(-41.51943782439858, 0.1, 0.5)
(-44.997005481490916, 0.1, 0.5)
(-43.51709053185526, 0.5, 0.9)
(-154.9616567548415, 0.30000000000000004, 0.4)
(-58.928434991927148, 0.2, 0.6000000000000001)
(-67.812467157239155, 0.1, 0.4)
(-91.495625859348749, 0.1, 0.30000000000000004)
(-395.1454434403974, 0.7000000000000001, 0.30000000000000004)
(-36.112775506803708, 0.1, 0.6000000000000001)
(-46.145784790878082, 0.1, 0.5)
(-150.9665224524592, 0.4, 0.5)
(-40.204450007797078, 0.2, 0.7000000000000001)
(-45.798738861544635, 0.1, 0.5)
(-36.280516676289338, 0.1, 0.6000000000000001)
(-40.637609636124267, 0.2, 0.7000000000000001)
(-180.21154280833949, 0.5, 0.5)
(-212.02068916359633, 0.4, 0.4)
(-122.42222324011273, 0.2, 0.4)
(-35.529488326673253, 0.1, 0.6000000000000001)
(-45.6155514383792, 0.1, 0.5)
(-95.11231314045223, 0.1, 0.30000000000000004)
(-70.719513938603512, 0.1, 0.4)
(-33.698092679839363, 0.9, 1.1)
(-45.75890016725112, 0.1, 0.5)
(-147.01242160660721, 0.4, 0.5)
(-62.984230594248579, 0.1, 0.4)
(-270.81522724487297, 0.4, 0.30000000000000004)
(-35.425736350097338, 0.1, 0.6000000000000001)
(-45.009055103429155, 0.1, 0.5)
(-48.817009696973216, 0.4, 0.8)
(-45.845171033545583, 0.1, 0.5)
(-127.39860970153033, 0.1, 0.2)
(-49.382086130180021, 0.1, 0.5)
(-37.454598861933725, 1.4000000000000001, 1.2000000000000002)
(-126.84551984107783, 0.1, 0.2)
(-40.954902075782059, 0.1, 0.5)
(-84.771467599585321, 0.8, 0.8)
(-40.8050572724567, 0.1, 0.5)
(-40.317826517486274, 0.2, 0.7000000000000001)
(-58.742577473676185, 0.2, 0.6000000000000001)
(-76.457345659591311, 0.1, 0.4)
(-64.126337338446035, 0.1, 0.4)
(-70.713715020599381, 0.1, 0.4)
(-63.837277693586842, 0.1, 0.4)
(-51.507182467297106, 0.1, 0.5)
(-96.548510297416954, 0.4, 0.6000000000000001)
(-36.536489440095934, 0.1, 0.6000000000000001)
(-341.67605046755034, 0.5, 0.30000000000000004)
(-40.992015944688873, 0.1, 0.5)
(-124.06847381500108, 0.1, 0.2)
(-58.529118274711948, 0.2, 0.6000000000000001)
(-212.6943076354809, 0.4, 0.4)
(-127.02074834533485, 0.1, 0.2)
(-45.165947668682833, 0.1, 0.5)
(-41.177335289620416, 0.1, 0.5)
(-35.433012111390703, 0.1, 0.6000000000000001)
(-62.987293688512786, 0.1, 0.4)
(-61.148984409871787, 0.5, 0.8)
(-35.080969930928596, 0.1, 0.6000000000000001)
(-40.393781719777706, 0.2, 0.7000000000000001)
(-89.556338477138141, 0.5, 0.7000000000000001)
(-50.374154899146426, 0.1, 0.5)
(-47.451978164437442, 0.9, 1.0)
(-145.44578651251211, 0.1, 0.2)
(-142.31664135767508, 0.1, 0.2)
(-78.340559047079807, 0.30000000000000004, 0.6000000000000001)
(-192.92936382682853, 0.1, 0.1)
(-75.279907122640878, 0.1, 0.4)
(-79.482021217691823, 0.1, 0.4)
(-49.492703715687959, 0.1, 0.5)
(-35.095565572760727, 0.1, 0.6000000000000001)
(-36.240642176912509, 0.1, 0.6000000000000001)
(-45.941494168632495, 0.1, 0.5)
(-40.815152739498274, 0.1, 0.6000000000000001)
(-53.639546058444985, 0.30000000000000004, 0.7000000000000001)
(-196.03518810064733, 0.1, 0.1)
(-36.019137881112563, 0.1, 0.6000000000000001)
(-171.87038389490885, 0.2, 0.30000000000000004)
(-53.160579082003203, 0.4, 0.8)
(-200.29202119925421, 0.4, 0.4)
(-111.77851007112304, 0.1, 0.4)
(-109.37815468739632, 0.1, 0.30000000000000004)
(-71.858915507131627, 0.1, 0.4)
(-122.31448920902076, 0.2, 0.4)
(-66.68237492948424, 0.1, 0.4)
(-226.99821482438117, 0.2, 0.2)
(-126.55467361537296, 0.2, 0.4)
(-41.195702720111683, 0.1, 0.5)
(-49.414309268181697, 0.1, 0.5)
(-98.421646113139332, 0.1, 0.30000000000000004)
(-178.5974386884954, 0.2, 0.30000000000000004)
(-35.188516300402462, 0.1, 0.6000000000000001)
(-118.19482301734492, 0.30000000000000004, 0.5)
(-40.891316813918316, 0.1, 0.5)
(-49.814863654371308, 0.1, 0.5)
(-113.84209597369963, 0.7000000000000001, 0.7000000000000001)
(-98.523966280474568, 0.1, 0.30000000000000004)
(-67.194708486816722, 0.1, 0.4)
(-90.44204968506709, 0.2, 0.5)
(-49.398835636476925, 0.1, 0.5)
(-67.273403290084474, 0.1, 0.4)
(-109.83647795926497, 0.1, 0.30000000000000004)
(-87.777788077559848, 0.1, 0.30000000000000004)
(-139.50420226576583, 0.1, 0.2)
(-194.65434661059172, 0.4, 0.4)
(-86.432589633292508, 0.2, 0.5)
(-224.37994796196378, 0.30000000000000004, 0.30000000000000004)
(-169.97918479362983, 0.2, 0.30000000000000004)
(-35.426244527772027, 0.1, 0.6000000000000001)
(-67.025868420286102, 0.1, 0.4)
(-62.958389246983067, 0.1, 0.4)
(-113.03453476455637, 0.1, 0.30000000000000004)
(-75.852827050566532, 0.1, 0.4)
(-136.45127673491177, 0.1, 0.2)
(-35.898807459595403, 0.1, 0.6000000000000001)
(-109.6138268791272, 0.1, 0.30000000000000004)
(-35.362441325975688, 0.1, 0.6000000000000001)
(-98.299794862964234, 0.1, 0.30000000000000004)
(-35.795824583015069, 1.5, 1.2000000000000002)
(-214.17537242120642, 0.1, 0.1)
(-54.281891144730722, 0.1, 0.5)
(-45.662931463635573, 0.1, 0.5)
(-123.33031398181593, 0.2, 0.4)
(-49.322012491211659, 0.1, 0.5)
(-58.234698592253658, 0.2, 0.6000000000000001)
(-113.21312834711546, 0.1, 0.30000000000000004)
(-45.655739932715299, 0.1, 0.5)
(-35.68784894862484, 0.1, 0.6000000000000001)
(-35.644514419981888, 0.1, 0.6000000000000001)
(-45.108742108226224, 0.1, 0.5)
(-53.74824188833631, 0.1, 0.5)
(-55.194043199819525, 0.1, 0.5)
(-40.550669195109677, 0.1, 0.6000000000000001)
(-155.45732805142816, 0.1, 0.2)
(-55.075842809486311, 0.1, 0.5)
(-83.18225210008454, 0.2, 0.5)
(-40.940361344350485, 0.1, 0.5)
(-148.99044351563899, 0.1, 0.2)
(-34.682249821812981, 0.4, 0.9)
(-45.416094301885536, 0.1, 0.5)
(-39.745448861870699, 0.2, 0.7000000000000001)
(-141.87558708410606, 0.1, 0.30000000000000004)
(-127.17687928548231, 0.1, 0.2)
(-310.26539024690044, 0.30000000000000004, 0.2)
(-112.90496754393479, 0.1, 0.30000000000000004)
(-84.69684088864112, 0.1, 0.30000000000000004)
(-46.306021652856693, 0.1, 0.5)
(-128.03399130441051, 0.5, 0.6000000000000001)
(-125.20781475546097, 0.2, 0.4)
(-58.724784220713779, 0.2, 0.6000000000000001)
(-79.844999567418995, 0.1, 0.4)
(-300.76454660517942, 0.7000000000000001, 0.4)
(-55.147791205453871, 0.1, 0.5)
(-54.302151806836065, 0.1, 0.5)
(-211.75366096107936, 0.1, 0.1)
(-38.674378364868986, 0.30000000000000004, 0.8)
(-451.5788772503613, 0.6000000000000001, 0.2)
(-39.805720954477096, 0.2, 0.7000000000000001)
(-66.502307554936564, 0.1, 0.4)
(-47.636776616812575, 0.9, 1.0)
(-76.046625791092524, 0.7000000000000001, 0.8)
(-35.157120086666609, 0.1, 0.6000000000000001)
(-270.28336868793235, 0.4, 0.30000000000000004)
(-62.851108631926017, 0.1, 0.4)
(-88.07330970270614, 0.1, 0.30000000000000004)
(-63.644058150573443, 0.1, 0.4)
(-49.534681967768705, 0.1, 0.5)
(-63.047675110086686, 0.1, 0.4)
(-36.384486094927887, 0.1, 0.6000000000000001)
(-57.724973990871185, 0.30000000000000004, 0.7000000000000001)
(-71.70610528492692, 0.1, 0.4)
(-152.73974816050253, 0.7000000000000001, 0.6000000000000001)
(-181.55784776172149, 0.2, 0.30000000000000004)
(-49.165519132938222, 0.1, 0.5)
(-141.67382158436789, 0.4, 0.5)
(-41.123560163857555, 0.1, 0.5)
(-83.544699685486961, 0.2, 0.5)
(-122.24706606869402, 0.2, 0.4)
(-223.12392171722968, 0.30000000000000004, 0.30000000000000004)
(-198.35338331047063, 0.1, 0.1)
(-62.624175378643201, 0.1, 0.4)
(-87.472147269460109, 0.1, 0.30000000000000004)
(-35.545719569862975, 0.1, 0.6000000000000001)
(-45.858310227871442, 0.1, 0.5)
(-63.830262941741189, 0.1, 0.4)
(-102.26209531568703, 0.1, 0.30000000000000004)
(-49.2703130907001, 0.1, 0.5)
(-44.058920555270568, 0.5, 0.9)
(-286.78421506584277, 0.4, 0.30000000000000004)
(-36.087885513536825, 0.1, 0.6000000000000001)
(-309.88709081186209, 0.30000000000000004, 0.2)
(-123.74161334064134, 0.2, 0.4)
(-54.20905646091088, 0.1, 0.5)
(-50.877112974754603, 0.1, 0.5)
(-315.08648797868165, 0.5, 0.30000000000000004)
